time_s,bob1,bob2,bob3,bob4,bob5
54.62637,0.1324344435,-0.08197052126,-0.156374853,-0.5951197688,-0.6539742886
54.64306,0.1294345072,0.05437415926,-0.01203127243,-0.4596281696,-0.601322452
54.65975,0.1227782053,0.1857183724,0.09223683264,-0.287539686,-0.5213313691
54.67644,0.1079288046,0.2855415268,0.1694169661,-0.1019928503,-0.4097738623
54.69313,0.09307940387,0.3426354326,0.239982054,0.07315663661,-0.2682629029
54.70982,0.08288619828,0.3533528483,0.3166930182,0.2243281207,-0.1014376173
54.72651,0.08306811219,0.3190647971,0.4007037529,0.3450277975,0.08829707106
54.7432,0.08325002609,0.2548010706,0.4815806869,0.4422070001,0.2788965365
54.75989,0.08960663476,0.1826578809,0.5457357753,0.5243443474,0.4576855564
54.77658,0.1096451297,0.1216390403,0.5790749065,0.5940501866,0.618041312
54.79327,0.1296836247,0.08926373163,0.5725532096,0.6557805309,0.7505346585
54.80996,0.1501885889,0.09567772316,0.5319855304,0.7130755214,0.8490079863
54.82665,0.1717213971,0.1389142317,0.4711878093,0.7581883815,0.9194218012
54.84334,0.1932542054,0.2066735929,0.4095830533,0.7859770636,0.9489981316
54.86003,0.2122798727,0.2843754616,0.3694495388,0.7913191225,0.9394206847
54.87672,0.2258118812,0.3551534537,0.3628690097,0.767659559,0.8916995486
54.89341,0.2393438897,0.4074962226,0.3970374347,0.715780459,0.8079378102
54.9101,0.2508106334,0.4384661723,0.4691787282,0.6398403966,0.6919467765
54.92679,0.2577770665,0.4477150947,0.5588753363,0.5459367662,0.5494597449
54.94348,0.2647434997,0.4449441172,0.6391612066,0.4494532599,0.3786145377
54.96017,0.2715046842,0.4355480519,0.6796802131,0.3594178681,0.1934450114
54.97686,0.2778210983,0.426737347,0.6548887995,0.2823838466,0.003016710553
54.99355,0.2841375125,0.4204913873,0.5644663973,0.2139948101,-0.1771011385
55.01024,0.2863417686,0.4124545297,0.4204832045,0.1343553213,-0.3288458795
55.02693,0.2796842849,0.3919491018,0.2471962603,0.02674518415,-0.4426371873
55.04362,0.2730268013,0.3412524636,0.0739671826,-0.1139458138,-0.5187471233
55.06031,0.2539070592,0.2505617496,-0.07973517157,-0.2846985351,-0.5488156551
55.077,0.2080791247,0.1214371976,-0.211678898,-0.4639988183,-0.5399614531
55.09369,0.1622511902,-0.03558092679,-0.3278407249,-0.6230204701,-0.5063453617
55.11038,0.1031266319,-0.1994717243,-0.4425772735,-0.7383271213,-0.4570862464
55.12707,0.01566255272,-0.3495898411,-0.5614439559,-0.7912022465,-0.407787072
55.14376,-0.07180152644,-0.4809088527,-0.6805652096,-0.7778422029,-0.3680993597
55.16045,-0.1659205732,-0.5797815603,-0.7859371256,-0.7115722163,-0.3375355145
55.17714,-0.2741456636,-0.6454962182,-0.8571680712,-0.615787279,-0.3115181274
55.19383,-0.382370754,-0.6881652037,-0.8751110888,-0.5104383738,-0.291625082
55.21052,-0.4830760762,-0.7156172933,-0.8327667164,-0.4143707019,-0.2741995693
55.22721,-0.5679296709,-0.7410940332,-0.7342450286,-0.3344649337,-0.2519487193
55.2439,-0.6527832656,-0.7735510412,-0.5961223608,-0.2739234534,-0.2242486214
55.26059,-0.7131072212,-0.7898009489,-0.4444899173,-0.2306563315,-0.1943607555
55.27728,-0.7220054028,-0.7764992055,-0.3033424615,-0.1989925764,-0.1609800787
55.29397,-0.7309035843,-0.7239709678,-0.1906453118,-0.1708207399,-0.1302454541
55.31066,-0.7071275719,-0.6297096994,-0.1185825915,-0.1380160693,-0.1032227627
55.32735,-0.615224959,-0.5049598457,-0.0911232716,-0.09560621156,-0.07544762742
55.34404,-0.5233223462,-0.3644960944,-0.09780446002,-0.0470785924,-0.04972438656
55.36073,-0.4126931298,-0.2200074238,-0.121736615,0.001250179328,-0.02594070776
55.37742,-0.2632312141,-0.08805132674,-0.1442852,0.03863195902,0.001125274393
55.39411,-0.1137692984,0.01639099196,-0.1415535556,0.05634632536,0.0246703004
55.4108,0.03237939922,0.09344679146,-0.09932174344,0.05546411859,0.04863168477
55.42749,0.1716949644,0.1558525103,-0.02217318432,0.04458200958,0.06945062928
55.44418,0.3110105295,0.2210838083,0.07764041926,0.03132837658,0.08107239021
55.46087,0.4285927359,0.3079294558,0.1806738139,0.0282887548,0.08395866709
55.47756,0.5015957308,0.4337330814,0.2691925312,0.04610833683,0.08003753615
55.49425,0.5745987258,0.5920851416,0.3405665391,0.09318863935,0.06510137003
55.51094,0.6202445343,0.7634612014,0.4058035446,0.1656822763,0.04347999699
55.52763,0.6100796891,0.9155207968,0.4788277506,0.2552724684,0.02272658326
55.54432,0.599914844,1.014371518,0.5719747025,0.3447739137,0.00946882671
55.56101,0.5698274576,1.038343102,0.6859060489,0.4211632408,0.008528379334
55.5777,0.4993164757,0.9866646833,0.8060653877,0.4837856462,0.0284463597
55.59439,0.4288054939,0.8810514422,0.9019873615,0.5367520703,0.07192329676
55.61108,0.3551263874,0.7446863626,0.9441484156,0.5820188515,0.131294813
55.62777,0.2750537418,0.599883112,0.9119677522,0.6230959213,0.2024896754
55.64446,0.1949810963,0.4628904249,0.8039201827,0.6538085728,0.2812435667
55.66115,0.1198276792,0.3383141136,0.6365903962,0.6642208037,0.3585219845
55.67784,0.05454817278,0.2231929234,0.4360921665,0.6479571626,0.4320131454
55.69453,-0.01073133361,0.1206536258,0.2309821965,0.5981337137,0.4993869582
55.71122,-0.07073070087,0.01722867952,0.04603440065,0.5103943124,0.5535459028
55.72791,-0.120188749,-0.09416897047,-0.1037396901,0.3910173141,0.5845065331
55.7446,-0.1696467972,-0.2089247187,-0.2094987667,0.2464514766,0.5861389388
55.76129,-0.2131110384,-0.3183844045,-0.2757738435,0.09042326101,0.5516433114
55.77798,-0.2446734444,-0.413412566,-0.3169639051,-0.06046932885,0.4781561329
55.79467,-0.2762358505,-0.4788684408,-0.3466512179,-0.1920020408,0.3648817382
55.81136,-0.2998475815,-0.5149228359,-0.3779347104,-0.2922130734,0.2196322183
55.82805,-0.3077563749,-0.5207506016,-0.4178633053,-0.3570749778,0.04579378837
55.84474,-0.3156651684,-0.4964002132,-0.4612460888,-0.3903974068,-0.1481993923
55.86143,-0.3147493815,-0.4500289573,-0.5005704921,-0.4048049145,-0.3563066391
55.87812,-0.2964979183,-0.3972770209,-0.5262657027,-0.419001171,-0.5592635994
55.89481,-0.278246455,-0.3508192456,-0.5265024319,-0.4552264448,-0.7387940738
55.9115,-0.2520351629,-0.3166208726,-0.499892239,-0.5243919145,-0.8721568073
55.92819,-0.2102705061,-0.2990892472,-0.4548932634,-0.6243783626,-0.9486892144
55.94488,-0.1685058493,-0.2935960066,-0.4155689059,-0.7364700475,-0.9673785998
55.96157,-0.1264303191,-0.2865846331,-0.4074446563,-0.8322282809,-0.9360601255
55.97826,-0.083750587,-0.2734021048,-0.4481314674,-0.8799442137,-0.8655288625
55.99495,-0.04107085492,-0.2535597296,-0.5300806609,-0.8650218738,-0.7661931566
56.01164,-0.008325839435,-0.2309992798,-0.6287132887,-0.7898294767,-0.6450337435
56.02833,0.005213221258,-0.2242370347,-0.701171485,-0.6716565614,-0.5180412241
56.04502,0.01875228195,-0.2387926297,-0.7133068563,-0.5339855629,-0.3875031256
56.06171,0.0185275511,-0.2699351498,-0.6491908578,-0.3933852593,-0.2572998661
56.0784,-0.008164155519,-0.3018152072,-0.5125393772,-0.2565353415,-0.1295675969
56.09509,-0.03485586214,-0.3108179111,-0.3257849382,-0.1240659806,-0.000295554399
56.11178,-0.06592106522,-0.2817522779,-0.1217788814,0.008824850257,0.125912212
56.12847,-0.1053516298,-0.2101793885,0.07619595265,0.143776245,0.2352728447
56.14516,-0.1447821944,-0.09989436192,0.2506388034,0.2829847193,0.32805343
56.16185,-0.1720313784,0.03896249961,0.3902058367,0.4272537377,0.3972434377
56.17854,-0.1761041617,0.1893919807,0.4970692494,0.57155537,0.4484502425
56.19523,-0.180176945,0.3289945161,0.5768880173,0.7016313295,0.4864364688
56.21192,-0.1623755816,0.4414669241,0.6368599651,0.8009954441,0.5136818269
56.22861,-0.1031763529,0.5185618679,0.6872650965,0.8574341204,0.5325459049
56.2453,-0.04397712418,0.5574055739,0.7337974223,0.8686751574,0.5423856442
56.26199,0.03012182084,0.5646060843,0.7718539666,0.8393550265,0.542169237
56.27868,0.1322703183,0.5450324473,0.7883311106,0.7804692584,0.5336816747
56.29537,0.2344188157,0.5131419141,0.7689300571,0.7007902615,0.5098687337
56.31206,0.3304647075,0.482785333,0.702985493,0.6080770584,0.470787183
56.32875,0.4150826564,0.4685860218,0.5910003522,0.5115258697,0.4183212831
56.34544,0.4997006052,0.4814865282,0.4485039482,0.4154821715,0.3478665431
56.36213,0.5584282321,0.5192887629,0.2964820731,0.3187714713,0.2672991122
56.37882,0.5689279179,0.5622325089,0.1655306151,0.2195244005,0.1801821748
56.39551,0.5794276037,0.592115854,0.08171249958,0.1145262545,0.08388826062
56.4122,0.5594742329,0.5836556606,0.06028358872,0.004412014297,-0.01803392678
56.42889,0.4830916082,0.5298708048,0.09162898818,-0.1000277291,-0.1231201877
56.44558,0.4067089836,0.4433749223,0.1471123479,-0.1854134073,-0.22776577
56.46227,0.3143321879,0.3436661241,0.1865245786,-0.2347699665,-0.322576013
56.47896,0.1924738027,0.2415944241,0.1797505111,-0.2379536419,-0.4044183207
56.49565,0.07061541738,0.1337417951,0.113010875,-0.2063668856,-0.4640623056
56.51234,-0.04814467057,0.02211175712,-0.002931455535,-0.1623984176,-0.4947505749
56.52903,-0.16122367,-0.09621506317,-0.1444463065,-0.1322477493,-0.4924531934
56.54572,-0.2743026694,-0.2221838075,-0.2836489522,-0.1387372893,-0.4515011755
56.56241,-0.3707932754,-0.3561156618,-0.4023902848,-0.1876697627,-0.3770012186
56.5791,-0.4370262025,-0.4968223144,-0.4971080606,-0.270603108,-0.2789717295
56.59579,-0.5032591296,-0.6392956314,-0.5727672149,-0.3724996179,-0.1660738056
56.61248,-0.5497925506,-0.7635734915,-0.6368823407,-0.4700249913,-0.05486137844
56.62917,-0.5605811681,-0.856584468,-0.6960436379,-0.543512656,0.04425763475
56.64586,-0.5713697857,-0.9052171357,-0.7519164516,-0.5804810588,0.1122749224
56.66255,-0.5657627552,-0.9201858857,-0.8051431247,-0.5741702961,0.1468009738
56.67924,-0.5305608913,-0.9042438336,-0.8504262208,-0.531513287,0.1482114578
56.69593,-0.4953590274,-0.8520961137,-0.8702900437,-0.463773855,0.1162370248
56.71262,-0.4505168997,-0.7729438492,-0.8473828363,-0.381020987,0.06055654341
56.72931,-0.3883642816,-0.6714372131,-0.77031142,-0.2991309395,-0.01058454828
56.746,-0.3262116634,-0.5468066961,-0.6347312692,-0.2323993442,-0.09922594196
56.76269,-0.2554779722,-0.4141182877,-0.4502576314,-0.1855170212,-0.1898549444
56.77938,-0.1694158199,-0.2739516353,-0.2390039806,-0.159852015,-0.2772084995
56.79607,-0.08335366762,-0.11492909,-0.02699541242,-0.1503096152,-0.3546291137
56.81276,0.007555035786,0.05945990873,0.1547879059,-0.1421217996,-0.4102319572
56.82945,0.107076246,0.2391107729,0.2798232919,-0.1231989247,-0.438621255
56.84614,0.2065974562,0.4201274773,0.3410059744,-0.08710516096,-0.4343605604
56.86283,0.2995236917,0.5838895982,0.3470244544,-0.0345297873,-0.3938839483
56.87952,0.3807911493,0.7034388068,0.3231765471,0.02651219036,-0.3232348407
56.89621,0.4620586069,0.7622538453,0.3003228985,0.0862302985,-0.2227988306
56.9129,0.5213802977,0.7547724782,0.3012072143,0.1390594052,-0.1013476915
56.92959,0.542106458,0.6877615962,0.3329175342,0.1876710965,0.02868775019
56.94628,0.5628326183,0.5970597041,0.3846724952,0.240828448,0.1602929115
56.96297,0.5572565998,0.515508042,0.43301263,0.304780636,0.2821612152
56.97966,0.505662601,0.4671777143,0.4644433785,0.382737051,0.3883050405
56.99635,0.4540686021,0.4594886624,0.4734329565,0.4744391407,0.4778839634
57.01304,0.3845070805,0.4815476309,0.4651370507,0.5698728317,0.5497658798
57.02973,0.2836720381,0.5105132666,0.4567184215,0.6559824881,0.5997093829
57.04642,0.1828369957,0.5259915632,0.4615536526,0.7203157086,0.6256889326
57.06311,0.08469022635,0.5106670262,0.4870725334,0.756422348,0.6278410488
57.0798,-0.008801562619,0.463391265,0.5321251615,0.7595436931,0.6090632184
57.09649,-0.1022933516,0.3870760451,0.5827388986,0.732246949,0.571664282
57.11318,-0.174611882,0.2850863279,0.6198086369,0.6798505524,0.5176233197
57.12987,-0.2104557613,0.1680341025,0.6208989962,0.6095439527,0.4474069044
57.14656,-0.2462996406,0.04932802567,0.568047408,0.528943021,0.3596703297
57.16325,-0.2594045494,-0.05669819339,0.4532208216,0.4418016058,0.2647593107
57.17994,-0.2335389295,-0.1338405605,0.2805240851,0.3447033761,0.1617927882
57.19663,-0.2076733096,-0.1805904767,0.06898278867,0.2280838024,0.05648762799
57.21332,-0.1745524946,-0.2123244754,-0.1540151246,0.08441755627,-0.0455119845
57.23001,-0.1290613957,-0.2350640928,-0.3647853935,-0.08781951164,-0.1401028333
57.2467,-0.08357029674,-0.2544912857,-0.537608355,-0.2838776558,-0.233617838
57.26339,-0.04736621472,-0.2816657545,-0.6582915787,-0.4914187438,-0.3230183612
57.28008,-0.026915554,-0.3100608916,-0.723991066,-0.6903954997,-0.413386166
57.29677,-0.006464893279,-0.3333852586,-0.7451088331,-0.8586448351,-0.5055061601
57.31346,-0.00168718654,-0.3530229755,-0.7402404475,-0.9721219852,-0.5968666025
57.33015,-0.0233591671,-0.3516324721,-0.7296929797,-1.011327262,-0.6814240049
57.34684,-0.04503114766,-0.3214188115,-0.7188478098,-0.9736882055,-0.7606155769
57.36353,-0.0769990665,-0.2858175743,-0.7045924428,-0.8752207987,-0.8281553892
57.38022,-0.1262535848,-0.2622098411,-0.6729160082,-0.7449497896,-0.8722911116
57.39691,-0.1755081031,-0.2621896116,-0.6137804819,-0.6150674076,-0.8814756937
57.4136,-0.2224741751,-0.2871924743,-0.5214057224,-0.5095183659,-0.8438949754
57.43029,-0.2656176266,-0.3247667226,-0.4079732221,-0.4345468966,-0.7500635697
57.44698,-0.308761078,-0.3561770403,-0.2936253453,-0.3831945768,-0.6082756495
57.46367,-0.336514996,-0.3714150139,-0.2034036338,-0.3381522079,-0.4336283845
57.48036,-0.3386933257,-0.3652080512,-0.1523972089,-0.2792471804,-0.2431626351
57.49705,-0.3408716553,-0.3349842166,-0.1477088081,-0.1984176731,-0.05704727838
57.51374,-0.3255644109,-0.2814303413,-0.1785210128,-0.09375347629,0.1153944637
57.53043,-0.2813462012,-0.2176148139,-0.2219681878,0.02911116998,0.2729399191
57.54712,-0.2371279914,-0.158586637,-0.2526278221,0.1545096119,0.405686782
57.56381,-0.1844716728,-0.1116194804,-0.2460057016,0.2718547242,0.5132851982
57.5805,-0.1179345981,-0.07560161117,-0.1878775887,0.372784916,0.5927385986
57.59719,-0.0513975234,-0.04562974083,-0.08195455243,0.4477476809,0.6383979862
57.61388,0.01569916336,-0.002646278369,0.06261896917,0.4956318056,0.6523171508
57.63057,0.08371173969,0.07079963196,0.2261061736,0.5226584375,0.6377481855
57.64726,0.151724316,0.1798585258,0.3856736565,0.5345187733,0.5938223535
57.66395,0.2169418139,0.3243098348,0.5263303977,0.5413466362,0.5238337222
57.68064,0.2776079558,0.4958151162,0.6322958253,0.5496174648,0.4318377795
57.69733,0.3382740977,0.6749433038,0.6943186418,0.5574645458,0.3239341816
57.71402,0.3933755188,0.8452604821,0.7204841206,0.5573834902,0.2080648805
57.73071,0.4394615684,0.9804020833,0.7223664098,0.5390724196,0.09629155564
57.7474,0.4855476179,1.055674523,0.7179297179,0.4928847838,-0.0004277346965
57.76409,0.5192271627,1.060093572,0.7151836284,0.41986925,-0.07768374129
57.78078,0.5329087419,0.9962373062,0.7017670974,0.3285467898,-0.1283815786
57.79747,0.5465903211,0.8809145964,0.6601500836,0.2334637728,-0.1526796625
57.81416,0.5392686113,0.7382233516,0.5708328463,0.1527228234,-0.1542101158
57.83085,0.4982629996,0.5887901836,0.4263257179,0.09593708868,-0.1370241828
57.84754,0.4572573878,0.4481578038,0.2404677057,0.05945565776,-0.106529608
57.86423,0.3920015479,0.3241226965,0.03762246848,0.03557042393,-0.07082755249
57.88092,0.2880509426,0.2131888769,-0.150816489,0.01030770065,-0.03175025422
57.89761,0.1841003373,0.102923514,-0.2907186774,-0.02831669247,0.005686650662
57.9143,0.06603214956,-0.02130012324,-0.3657015907,-0.08275620421,0.03876742706
57.93099,-0.07444906825,-0.15919115,-0.3814655711,-0.1470839358,0.06064423276
57.94768,-0.214930286,-0.2988435989,-0.355959973,-0.2090021627,0.0675684616
57.96437,-0.3465004239,-0.4288509051,-0.3142693331,-0.254018338,0.05583209384
57.98106,-0.4639946365,-0.536183623,-0.2819516296,-0.2718992686,0.0253325113
57.99775,-0.5814888491,-0.6170774902,-0.27681065,-0.2595126211,-0.02488914201
58.01444,-0.6681789786,-0.6702411841,-0.303677582,-0.2238279499,-0.08733423523
58.03113,-0.7064559112,-0.6989670917,-0.3623328333,-0.1768342059,-0.1554481071
58.04782,-0.7447328438,-0.7036586162,-0.4376532634,-0.139242483,-0.22276958
58.06451,-0.7473502962,-0.6904664643,-0.5075400849,-0.1304794952,-0.2796582688
58.0812,-0.6942053049,-0.6667698649,-0.5560494584,-0.1621713135,-0.3233127878
58.09789,-0.6410603136,-0.6369980648,-0.5746757856,-0.2377808764,-0.3540636078
58.11458,-0.5635933932,-0.6016974609,-0.5645399417,-0.3478018579,-0.3707910319
58.13127,-0.4482840839,-0.5612267417,-0.53929522,-0.4722466667,-0.3747374123
58.14796,-0.3329747746,-0.5044889576,-0.5137365948,-0.5887546295,-0.3730981851
58.16465,-0.2161117368,-0.4222844173,-0.4986850899,-0.6721878819,-0.3680522854
58.18134,-0.09684338496,-0.3176436113,-0.5006603616,-0.7028561404,-0.362624958
58.19803,0.02242496693,-0.1908201841,-0.5094240409,-0.676362495,-0.3621350769
58.21472,0.1229136187,-0.05938110539,-0.5002347645,-0.5994003535,-0.3702623773
58.23141,0.1944752437,0.06099249514,-0.4498668404,-0.4863679191,-0.3819378703
58.2481,0.2660368687,0.1597977628,-0.3391626432,-0.3594021768,-0.391503962
58.26479,0.3121977852,0.2340154923,-0.1645676424,-0.2345030396,-0.3930864264
58.28148,0.3194289359,0.2904329933,0.05288207859,-0.1150020793,-0.3710166905
58.29817,0.3266600865,0.3480842448,0.2810567815,0.001389108438,-0.3238141286
58.31486,0.3184778062,0.4108344274,0.483041275,0.1176251426,-0.2562686773
58.33155,0.2867906266,0.4887519649,0.62623525,0.2398838386,-0.1666714224
58.34824,0.255103447,0.5691414516,0.700858583,0.3656311829,-0.05047749559
58.36493,0.2241722928,0.6318950271,0.715835327,0.4877468786,0.08397940585
58.38162,0.1943882901,0.6651422963,0.6906050144,0.5977739272,0.2270532499
58.39831,0.1646042875,0.6607303631,0.6493927861,0.6852879455,0.3717413341
58.415,0.1418430589,0.6074074252,0.6107031243,0.741629922,0.510070782
58.43169,0.1296846349,0.5168822631,0.5806557231,0.7683898174,0.627615776
58.44838,0.117526211,0.3993589828,0.5588252006,0.7695429168,0.7271725785
58.46507,0.1082277285,0.267066835,0.5398217132,0.749356231,0.8003052879
58.48176,0.1032255897,0.1471071564,0.5074215819,0.7127620597,0.8364928523
58.49845,0.098223451,0.06383797906,0.4522679152,0.6672215568,0.8400674796
58.51514,0.09200293534,0.02045469782,0.3748348973,0.6168360517,0.8091042229
58.53183,0.08396122845,0.02139153847,0.2811988835,0.5631037508,0.7367463021
58.54852,0.07591952156,0.06242551854,0.1827511889,0.500332417,0.6292946296
58.56521,0.06552130363,0.1211661731,0.09739878762,0.4194207459,0.4866182372
58.5819,0.05161817061,0.179077628,0.03954823846,0.3142436471,0.3176948074
58.59859,0.0377150376,0.217920895,0.01795785811,0.1874015118,0.1335041025
58.61528,0.02545540011,0.2206586702,0.03304051624,0.04261333955,-0.06105962855
58.63197,0.01562803832,0.1915254218,0.06863277015,-0.1098952914,-0.2528082729
58.64866,0.005800676532,0.141313004,0.09116447704,-0.2530359833,-0.4317101733
58.66535,-0.0005331519862,0.07690772151,0.06916587163,-0.3702728398,-0.5897705184
58.68204,-0.001722429276,0.01118963253,-0.01548117648,-0.4562536359,-0.7155593433
58.69873,-0.002911706565,-0.05317119769,-0.1617251871,-0.5149894864,-0.8029737089
58.71542,-0.009850837224,-0.1192677448,-0.3442974224,-0.5622169544,-0.8459253685
58.73211,-0.02521515925,-0.1895616153,-0.5269923386,-0.6164856578,-0.8418289471
58.7488,-0.04057948128,-0.269488417,-0.6778296322,-0.6847320286,-0.7955244196
58.76549,-0.06833221318,-0.3634706554,-0.7769804101,-0.7587548345,-0.7159666226
58.78218,-0.1141475751,-0.4645803267,-0.8194047706,-0.8268520151,-0.6141783813
58.79887,-0.1599629371,-0.5592751453,-0.8156105,-0.8691546294,-0.5032282842
58.81556,-0.2130519889,-0.632422046,-0.7847129415,-0.8671234473,-0.3908662929
58.83225,-0.2766937655,-0.6722994997,-0.7439301463,-0.8108775059,-0.2892434773
58.84894,-0.340335542,-0.6765797888,-0.6995021704,-0.6991627948,-0.2048382834
58.86563,-0.3978093146,-0.6511157016,-0.6493353355,-0.5391037295,-0.1392804893
58.88232,-0.4463787652,-0.6084294521,-0.5828584428,-0.3515808128,-0.09075215231
58.89901,-0.4949482157,-0.5582018608,-0.4886039344,-0.1585577444,-0.05365400739
